M-D,M,D,1981_SWE_in,1982_SWE_in,1983_SWE_in,1984_SWE_in,1985_SWE_in,1986_SWE_in,1987_SWE_in,1988_SWE_in,1989_SWE_in,1990_SWE_in,1991_SWE_in,1992_SWE_in,1993_SWE_in,1994_SWE_in,1995_SWE_in,1996_SWE_in,1997_SWE_in,1998_SWE_in,1999_SWE_in,2000_SWE_in,2001_SWE_in,2002_SWE_in,2003_SWE_in,2004_SWE_in,2005_SWE_in,2006_SWE_in,2007_SWE_in,2008_SWE_in,2009_SWE_in,2010_SWE_in,2011_SWE_in,2012_SWE_in,2013_SWE_in,2014_SWE_in,2015_SWE_in,2016_SWE_in,2017_SWE_in,2018_SWE_in,2019_SWE_in,2020_SWE_in,2021_SWE_in,2022_SWE_in,2023_SWE_in,2024_SWE_in,2025_SWE_in,2026_SWE_in,min,Q10,Q25,mean,median,Q75,Q90,max,date
11-12,11,12,0.0,0.015200008207999998,0.045700024677999995,0.017800009611999998,0.027900015065999997,0.043200023328,0.03300001782,0.0,0.027900015065999997,0.0,0.022900012366000002,0.03300001782,0.040600021923999995,0.027900015065999997,0.007600004103999999,0.048300026082,0.043200023328,0.040600021923999995,0.025400013716,0.0,0.010200005508000001,0.0,0.058400031536,0.017800009611999998,0.012700006858,0.012700006858,0.035600019223999996,0.0,0.027900015065999997,0.010200005508000001,0.007600004103999999,0.015200008207999998,0.007600004103999999,0.027900015065999997,0.0,0.017800009611999998,0.0,0.038100020574,0.038100020574,0.050800027432,0.022900012366000002,0.010200005508000001,0.012700006858,0.00250000135,0.022900012366000002,0.00250000135,0.0,0.0,0.007600004103999999,0.49921876082812494,0.020350010989,0.036225019561499996,0.04648002509920001,12.0,2023-11-12
11-13,11,13,0.0,0.007600004103999999,0.043200023328,0.020300010961999997,0.027900015065999997,0.055900030186,0.03300001782,0.0,0.027900015065999997,0.0,0.022900012366000002,0.027900015065999997,0.043200023328,0.040600021923999995,0.00250000135,0.058400031536,0.043200023328,0.03300001782,0.025400013716,0.0,0.012700006858,0.0,0.058400031536,0.017800009611999998,0.015200008207999998,0.027900015065999997,0.03300001782,0.0,0.03300001782,0.012700006858,0.007600004103999999,0.020300010961999997,0.007600004103999999,0.027900015065999997,0.005100002754000001,0.017800009611999998,0.0,0.038100020574,0.038100020574,0.050800027432,0.022900012366000002,0.010200005508000001,0.012700006858,0.00250000135,0.025400013716,0.00250000135,0.0,0.0,0.007600004103999999,0.521106261397375,0.022900012366000002,0.034275018508499996,0.052330028258200025,13.0,2023-11-13
11-14,11,14,0.0,0.007600004103999999,0.043200023328,0.03300001782,0.03300001782,0.058400031536,0.03300001782,0.0,0.027900015065999997,0.0,0.022900012366000002,0.025400013716,0.043200023328,0.040600021923999995,0.005100002754000001,0.055900030186,0.040600021923999995,0.025400013716,0.025400013716,0.0,0.012700006858,0.0,0.06100003294,0.017800009611999998,0.017800009611999998,0.03300001782,0.035600019223999996,0.0,0.035600019223999996,0.012700006858,0.015200008207999998,0.027900015065999997,0.007600004103999999,0.03050001647,0.017800009611999998,0.017800009611999998,0.0,0.038100020574,0.038100020574,0.050800027432,0.025400013716,0.005100002754000001,0.015200008207999998,0.00250000135,0.022900012366000002,0.00250000135,0.0,0.0,0.007600004103999999,0.5430041786389167,0.025400013716,0.036225019561499996,0.052330028258200025,14.0,2023-11-14
11-15,11,15,0.0,0.00250000135,0.038100020574,0.038100020574,0.03300001782,0.06600003564,0.03300001782,0.010200005508000001,0.03300001782,0.0,0.022900012366000002,0.025400013716,0.040600021923999995,0.038100020574,0.00250000135,0.048300026082,0.040600021923999995,0.027900015065999997,0.022900012366000002,0.0,0.017800009611999998,0.0,0.06350003429000001,0.017800009611999998,0.020300010961999997,0.045700024677999995,0.045700024677999995,0.0,0.035600019223999996,0.015200008207999998,0.022900012366000002,0.027900015065999997,0.012700006858,0.03050001647,0.020300010961999997,0.017800009611999998,0.0,0.043200023328,0.038100020574,0.050800027432,0.03050001647,0.00250000135,0.015200008207999998,0.00250000135,0.025400013716,0.00250000135,0.0,0.0,0.0120750065205,0.565156262684375,0.025400013716,0.038100020574,0.04905002648700001,15.0,2023-11-15
11-16,11,16,0.0,0.0,0.03300001782,0.038100020574,0.03300001782,0.07110003839399999,0.03300001782,0.010200005508000001,0.03300001782,0.0,0.022900012366000002,0.025400013716,0.040600021923999995,0.038100020574,0.027900015065999997,0.040600021923999995,0.045700024677999995,0.048300026082,0.025400013716,0.0,0.022900012366000002,0.0,0.06600003564,0.017800009611999998,0.020300010961999997,0.043200023328,0.043200023328,0.0,0.038100020574,0.015200008207999998,0.035600019223999996,0.027900015065999997,0.012700006858,0.03050001647,0.025400013716,0.017800009611999998,0.0,0.043200023328,0.038100020574,0.053300028782,0.03300001782,0.0,0.015200008207999998,0.005100002754000001,0.025400013716,0.0,0.0,0.0,0.0145750078705,0.5874208467905834,0.027900015065999997,0.0387250209115,0.04980002689200002,16.0,2023-11-16
11-17,11,17,0.0,0.0,0.027900015065999997,0.038100020574,0.03300001782,0.073700039798,0.03300001782,0.015200008207999998,0.03300001782,0.0,0.022900012366000002,0.025400013716,0.040600021923999995,0.038100020574,0.03050001647,0.03300001782,0.045700024677999995,0.055900030186,0.022900012366000002,0.0,0.025400013716,0.0,0.06350003429000001,0.017800009611999998,0.020300010961999997,0.048300026082,0.045700024677999995,0.0,0.040600021923999995,0.017800009611999998,0.058400031536,0.027900015065999997,0.012700006858,0.043200023328,0.03050001647,0.017800009611999998,0.0,0.045700024677999995,0.040600021923999995,0.053300028782,0.03300001782,0.0,0.015200008207999998,0.010200005508000001,0.025400013716,0.005100002754000001,0.0,0.0,0.015200008207999998,0.6097354309237917,0.029200015768,0.04125002227499999,0.05665003059100001,17.0,2023-11-17
11-18,11,18,0.0,0.0,0.03300001782,0.038100020574,0.040600021923999995,0.078700042498,0.03300001782,0.020300010961999997,0.03300001782,0.0,0.022900012366000002,0.027900015065999997,0.040600021923999995,0.040600021923999995,0.027900015065999997,0.025400013716,0.050800027432,0.055900030186,0.025400013716,0.005100002754000001,0.038100020574,0.0,0.068600037044,0.017800009611999998,0.017800009611999998,0.048300026082,0.045700024677999995,0.0,0.040600021923999995,0.020300010961999997,0.06100003294,0.027900015065999997,0.010200005508000001,0.048300026082,0.03300001782,0.020300010961999997,0.017800009611999998,0.055900030186,0.040600021923999995,0.053300028782,0.03300001782,0.0,0.020300010961999997,0.007600004103999999,0.025400013716,0.005100002754000001,0.0,0.0,0.017800009611999998,0.632418765256125,0.030450016442999998,0.04187502261249999,0.057430031012200025,18.0,2023-11-18
11-19,11,19,0.0,0.012700006858,0.03300001782,0.043200023328,0.048300026082,0.08130004390199999,0.03300001782,0.020300010961999997,0.03300001782,0.0,0.022900012366000002,0.035600019223999996,0.043200023328,0.048300026082,0.027900015065999997,0.025400013716,0.058400031536,0.055900030186,0.027900015065999997,0.005100002754000001,0.043200023328,0.0,0.068600037044,0.017800009611999998,0.020300010961999997,0.055900030186,0.045700024677999995,0.0,0.040600021923999995,0.020300010961999997,0.06100003294,0.03050001647,0.007600004103999999,0.045700024677999995,0.035600019223999996,0.027900015065999997,0.017800009611999998,0.055900030186,0.040600021923999995,0.053300028782,0.03300001782,0.00250000135,0.020300010961999997,0.010200005508000001,0.025400013716,0.005100002754000001,0.0,0.004320002332800001,0.019675010624499997,0.6550041828689166,0.03300001782,0.046350025029,0.05918003195720001,19.0,2023-11-19
11-20,11,20,0.0,0.012700006858,0.043200023328,0.045700024677999995,0.06600003564,0.08130004390199999,0.038100020574,0.020300010961999997,0.03300001782,0.0,0.022900012366000002,0.035600019223999996,0.043200023328,0.048300026082,0.025400013716,0.025400013716,0.053300028782,0.050800027432,0.03050001647,0.005100002754000001,0.043200023328,0.005100002754000001,0.068600037044,0.017800009611999998,0.017800009611999998,0.053300028782,0.048300026082,0.0,0.040600021923999995,0.025400013716,0.06100003294,0.035600019223999996,0.005100002754000001,0.043200023328,0.035600019223999996,0.03050001647,0.017800009611999998,0.058400031536,0.040600021923999995,0.053300028782,0.025400013716,0.005100002754000001,0.020300010961999997,0.012700006858,0.025400013716,0.005100002754000001,0.0,0.005100002754000001,0.017800009611999998,0.6765833499383332,0.034300018522,0.048300026082,0.06250003375000002,20.0,2023-11-20
11-21,11,21,0.0,0.012700006858,0.043200023328,0.055900030186,0.06600003564,0.08380004525200001,0.048300026082,0.022900012366000002,0.03300001782,0.0,0.022900012366000002,0.038100020574,0.043200023328,0.048300026082,0.027900015065999997,0.022900012366000002,0.045700024677999995,0.050800027432,0.03050001647,0.012700006858,0.040600021923999995,0.005100002754000001,0.06600003564,0.017800009611999998,0.020300010961999997,0.053300028782,0.045700024677999995,0.0,0.040600021923999995,0.025400013716,0.06600003564,0.038100020574,0.0,0.048300026082,0.035600019223999996,0.038100020574,0.017800009611999998,0.06100003294,0.040600021923999995,0.06100003294,0.025400013716,0.005100002754000001,0.020300010961999997,0.012700006858,0.025400013716,0.005100002754000001,0.0,0.005100002754000001,0.019675010624499997,0.698418767146125,0.036850019899,0.048300026082,0.06600003564,21.0,2023-11-21
11-22,11,22,0.0,0.010200005508000001,0.043200023328,0.06100003294,0.06600003564,0.086400046656,0.048300026082,0.027900015065999997,0.03300001782,0.0,0.022900012366000002,0.045700024677999995,0.043200023328,0.050800027432,0.027900015065999997,0.022900012366000002,0.043200023328,0.058400031536,0.03050001647,0.015200008207999998,0.040600021923999995,0.010200005508000001,0.06600003564,0.017800009611999998,0.020300010961999997,0.055900030186,0.048300026082,0.0,0.043200023328,0.025400013716,0.08130004390199999,0.043200023328,0.0,0.050800027432,0.038100020574,0.038100020574,0.025400013716,0.06350003429000001,0.040600021923999995,0.06100003294,0.025400013716,0.005100002754000001,0.020300010961999997,0.012700006858,0.025400013716,0.005100002754000001,0.0,0.005100002754000001,0.020300010961999997,0.7208416846711668,0.038100020574,0.050800027432,0.06600003564,22.0,2023-11-22
11-23,11,23,0.0,0.010200005508000001,0.043200023328,0.06350003429000001,0.06600003564,0.088900048006,0.048300026082,0.027900015065999997,0.040600021923999995,0.0,0.022900012366000002,0.048300026082,0.040600021923999995,0.06100003294,0.025400013716,0.025400013716,0.043200023328,0.055900030186,0.03050001647,0.020300010961999997,0.040600021923999995,0.015200008207999998,0.06600003564,0.027900015065999997,0.017800009611999998,0.053300028782,0.048300026082,0.0,0.043200023328,0.025400013716,0.086400046656,0.043200023328,0.0,0.053300028782,0.043200023328,0.03300001782,0.025400013716,0.06350003429000001,0.045700024677999995,0.06100003294,0.027900015065999997,0.007600004103999999,0.020300010961999997,0.012700006858,0.025400013716,0.00250000135,0.0,0.006070003277800001,0.022250012015,0.7427271019059584,0.040600021923999995,0.053300028782,0.06600003564,23.0,2023-11-23
11-24,11,24,0.027900015065999997,0.012700006858,0.043200023328,0.06600003564,0.06600003564,0.09650005211,0.050800027432,0.025400013716,0.040600021923999995,0.0,0.025400013716,0.048300026082,0.043200023328,0.06100003294,0.03050001647,0.025400013716,0.043200023328,0.058400031536,0.03050001647,0.020300010961999997,0.040600021923999995,0.012700006858,0.068600037044,0.03050001647,0.020300010961999997,0.055900030186,0.045700024677999995,0.0,0.043200023328,0.025400013716,0.088900048006,0.043200023328,0.0,0.053300028782,0.050800027432,0.03050001647,0.025400013716,0.06350003429000001,0.048300026082,0.06100003294,0.03300001782,0.007600004103999999,0.020300010961999997,0.012700006858,0.027900015065999997,0.00250000135,0.0,0.011170006031800002,0.025400013716,0.7651479360965415,0.040600021923999995,0.053950029132999996,0.0667800360612,24.0,2023-11-24
11-25,11,25,0.027900015065999997,0.012700006858,0.043200023328,0.068600037044,0.06600003564,0.106700057618,0.055900030186,0.03300001782,0.040600021923999995,0.005100002754000001,0.025400013716,0.058400031536,0.043200023328,0.058400031536,0.03300001782,0.025400013716,0.043200023328,0.055900030186,0.027900015065999997,0.022900012366000002,0.040600021923999995,0.015200008207999998,0.07110003839399999,0.03050001647,0.022900012366000002,0.053300028782,0.058400031536,0.0,0.045700024677999995,0.025400013716,0.088900048006,0.043200023328,0.0,0.050800027432,0.055900030186,0.03050001647,0.027900015065999997,0.06350003429000001,0.058400031536,0.06600003564,0.03300001782,0.007600004103999999,0.020300010961999997,0.012700006858,0.025400013716,0.00250000135,0.0,0.011170006031800002,0.025400013716,0.7875646036182083,0.040600021923999995,0.058400031536,0.06935003744900001,25.0,2023-11-25
11-26,11,26,0.027900015065999997,0.012700006858,0.043200023328,0.078700042498,0.06600003564,0.111800060372,0.058400031536,0.038100020574,0.040600021923999995,0.007600004103999999,0.027900015065999997,0.06600003564,0.043200023328,0.06100003294,0.035600019223999996,0.025400013716,0.053300028782,0.053300028782,0.027900015065999997,0.040600021923999995,0.040600021923999995,0.03050001647,0.07110003839399999,0.03300001782,0.022900012366000002,0.053300028782,0.055900030186,0.0,0.045700024677999995,0.025400013716,0.09140004935599999,0.045700024677999995,0.0,0.048300026082,0.06100003294,0.03050001647,0.027900015065999997,0.06350003429000001,0.058400031536,0.06600003564,0.03050001647,0.005100002754000001,0.020300010961999997,0.017800009611999998,0.025400013716,0.00250000135,0.0,0.011170006031800002,0.027275014728499997,0.8102479379505416,0.040600021923999995,0.059050031887,0.07338003962520002,26.0,2023-11-26
11-27,11,27,0.027900015065999997,0.027900015065999997,0.043200023328,0.086400046656,0.073700039798,0.114300061722,0.06100003294,0.038100020574,0.048300026082,0.022900012366000002,0.027900015065999997,0.073700039798,0.043200023328,0.06350003429000001,0.035600019223999996,0.03050001647,0.053300028782,0.06100003294,0.027900015065999997,0.040600021923999995,0.043200023328,0.03050001647,0.073700039798,0.03050001647,0.022900012366000002,0.053300028782,0.058400031536,0.0,0.048300026082,0.025400013716,0.09910005351399999,0.045700024677999995,0.0,0.045700024677999995,0.06100003294,0.03300001782,0.03050001647,0.06350003429000001,0.058400031536,0.06600003564,0.03050001647,0.005100002754000001,0.025400013716,0.017800009611999998,0.043200023328,0.005100002754000001,0.0,0.0213700115398,0.027900015065999997,0.8336896060257081,0.043200023328,0.06100003294,0.07751004185540004,27.0,2023-11-27
11-28,11,28,0.03050001647,0.040600021923999995,0.043200023328,0.09910005351399999,0.076200041148,0.114300061722,0.06350003429000001,0.038100020574,0.048300026082,0.022900012366000002,0.027900015065999997,0.078700042498,0.045700024677999995,0.06600003564,0.035600019223999996,0.03050001647,0.053300028782,0.06100003294,0.027900015065999997,0.040600021923999995,0.053300028782,0.03050001647,0.073700039798,0.058400031536,0.038100020574,0.053300028782,0.07110003839399999,0.0,0.053300028782,0.025400013716,0.09910005351399999,0.048300026082,0.0,0.045700024677999995,0.058400031536,0.03300001782,0.035600019223999996,0.06350003429000001,0.06100003294,0.068600037044,0.03050001647,0.005100002754000001,0.025400013716,0.017800009611999998,0.045700024677999995,0.005100002754000001,0.0,0.0213700115398,0.03050001647,0.8571625241177498,0.045700024677999995,0.06350003429000001,0.08482004580280009,28.0,2023-11-28
11-29,11,29,0.03050001647,0.045700024677999995,0.048300026082,0.104100056214,0.08130004390199999,0.11940006447600002,0.06350003429000001,0.038100020574,0.050800027432,0.025400013716,0.027900015065999997,0.08130004390199999,0.053300028782,0.07110003839399999,0.040600021923999995,0.048300026082,0.086400046656,0.058400031536,0.027900015065999997,0.040600021923999995,0.053300028782,0.03050001647,0.073700039798,0.058400031536,0.045700024677999995,0.053300028782,0.068600037044,0.0,0.053300028782,0.025400013716,0.101600054864,0.050800027432,0.0,0.045700024677999995,0.050800027432,0.03300001782,0.035600019223999996,0.06350003429000001,0.06350003429000001,0.068600037044,0.03300001782,0.005100002754000001,0.03050001647,0.017800009611999998,0.045700024677999995,0.010200005508000001,0.0,0.0231200124848,0.0323750174825,0.8804271087639582,0.049550026757,0.06477503497850001,0.09096004911840007,29.0,2023-11-29
11-30,11,30,0.03050001647,0.045700024677999995,0.050800027432,0.106700057618,0.08130004390199999,0.12450006723,0.06350003429000001,0.038100020574,0.050800027432,0.027900015065999997,0.027900015065999997,0.086400046656,0.053300028782,0.073700039798,0.050800027432,0.045700024677999995,0.088900048006,0.058400031536,0.027900015065999997,0.040600021923999995,0.053300028782,0.038100020574,0.073700039798,0.058400031536,0.043200023328,0.055900030186,0.06600003564,0.0,0.06100003294,0.025400013716,0.101600054864,0.050800027432,0.0,0.048300026082,0.050800027432,0.035600019223999996,0.035600019223999996,0.06350003429000001,0.068600037044,0.076200041148,0.03300001782,0.005100002754000001,0.03050001647,0.017800009611999998,0.045700024677999995,0.010200005508000001,0.0,0.0231200124848,0.034950018873,0.9025354427857916,0.050800027432,0.066650035991,0.09271005006340005,30.0,2023-11-30
12-01,12,1,0.03050001647,0.050800027432,0.050800027432,0.106700057618,0.08380004525200001,0.13210007133399998,0.06350003429000001,0.038100020574,0.050800027432,0.027900015065999997,0.027900015065999997,0.086400046656,0.055900030186,0.076200041148,0.053300028782,0.045700024677999995,0.088900048006,0.058400031536,0.027900015065999997,0.040600021923999995,0.053300028782,0.040600021923999995,0.073700039798,0.058400031536,0.043200023328,0.055900030186,0.09650005211,0.007600004103999999,0.07110003839399999,0.025400013716,0.101600054864,0.050800027432,0.0,0.048300026082,0.050800027432,0.035600019223999996,0.035600019223999996,0.06350003429000001,0.07110003839399999,0.076200041148,0.03300001782,0.005100002754000001,0.03300001782,0.020300010961999997,0.048300026082,0.020300010961999997,0.0,0.0238700128898,0.034950018873,0.32115419383991667,0.050800027432,0.071750038745,0.09803005293620003,12.0,2023-12-01
12-02,12,2,0.03300001782,0.055900030186,0.058400031536,0.111800060372,0.08130004390199999,0.137200074088,0.06350003429000001,0.040600021923999995,0.053300028782,0.027900015065999997,0.03050001647,0.086400046656,0.050800027432,0.073700039798,0.053300028782,0.045700024677999995,0.088900048006,0.06350003429000001,0.027900015065999997,0.043200023328,0.053300028782,0.040600021923999995,0.076200041148,0.058400031536,0.045700024677999995,0.068600037044,0.09400005076,0.020300010961999997,0.07110003839399999,0.025400013716,0.104100056214,0.050800027432,0.0,0.048300026082,0.053300028782,0.03300001782,0.038100020574,0.06600003564,0.07110003839399999,0.076200041148,0.035600019223999996,0.005100002754000001,0.035600019223999996,0.020300010961999997,0.048300026082,0.020300010961999997,0.0,0.0238700128898,0.035600019223999996,0.343468777973125,0.053300028782,0.071750038745,0.09703005239620004,12.0,2023-12-02
12-03,12,3,0.03300001782,0.055900030186,0.058400031536,0.114300061722,0.08380004525200001,0.147300079542,0.06350003429000001,0.040600021923999995,0.053300028782,0.027900015065999997,0.035600019223999996,0.088900048006,0.055900030186,0.073700039798,0.053300028782,0.045700024677999995,0.088900048006,0.06100003294,0.027900015065999997,0.043200023328,0.053300028782,0.038100020574,0.073700039798,0.058400031536,0.045700024677999995,0.078700042498,0.09650005211,0.020300010961999997,0.073700039798,0.025400013716,0.101600054864,0.050800027432,0.0,0.055900030186,0.055900030186,0.03300001782,0.038100020574,0.06600003564,0.07110003839399999,0.078700042498,0.035600019223999996,0.005100002754000001,0.035600019223999996,0.022900012366000002,0.048300026082,0.022900012366000002,0.0,0.024650013311000002,0.035600019223999996,0.36536252854575,0.054600029484,0.073700039798,0.09803005293620003,12.0,2023-12-03
12-04,12,4,0.03300001782,0.055900030186,0.058400031536,0.12190006582599998,0.08380004525200001,0.152400082296,0.06350003429000001,0.040600021923999995,0.055900030186,0.027900015065999997,0.040600021923999995,0.088900048006,0.055900030186,0.073700039798,0.053300028782,0.045700024677999995,0.09140004935599999,0.06100003294,0.027900015065999997,0.045700024677999995,0.053300028782,0.038100020574,0.073700039798,0.058400031536,0.050800027432,0.076200041148,0.09910005351399999,0.022900012366000002,0.073700039798,0.025400013716,0.101600054864,0.050800027432,0.0,0.06350003429000001,0.055900030186,0.03300001782,0.038100020574,0.06600003564,0.073700039798,0.078700042498,0.035600019223999996,0.005100002754000001,0.040600021923999995,0.035600019223999996,0.048300026082,0.020300010961999997,0.0,0.027150014660999998,0.038100020574,0.38741252920275,0.055900030186,0.073700039798,0.09985005391900001,12.0,2023-12-04
12-05,12,5,0.03300001782,0.06350003429000001,0.06600003564,0.12190006582599998,0.08380004525200001,0.152400082296,0.06600003564,0.040600021923999995,0.058400031536,0.020300010961999997,0.040600021923999995,0.088900048006,0.055900030186,0.076200041148,0.053300028782,0.050800027432,0.09400005076,0.06600003564,0.027900015065999997,0.045700024677999995,0.055900030186,0.038100020574,0.076200041148,0.058400031536,0.055900030186,0.076200041148,0.09400005076,0.022900012366000002,0.073700039798,0.03300001782,0.106700057618,0.050800027432,0.0,0.06600003564,0.055900030186,0.03300001782,0.040600021923999995,0.068600037044,0.073700039798,0.078700042498,0.035600019223999996,0.005100002754000001,0.043200023328,0.038100020574,0.048300026082,0.022900012366000002,0.0,0.026400014256,0.039975021586499994,0.40951461322120825,0.055900030186,0.076200041148,0.09781005281740004,12.0,2023-12-05
12-06,12,6,0.038100020574,0.06600003564,0.06600003564,0.12700006858000001,0.086400046656,0.152400082296,0.06600003564,0.040600021923999995,0.06350003429000001,0.022900012366000002,0.040600021923999995,0.088900048006,0.06350003429000001,0.076200041148,0.055900030186,0.055900030186,0.09910005351399999,0.073700039798,0.027900015065999997,0.045700024677999995,0.058400031536,0.038100020574,0.078700042498,0.058400031536,0.053300028782,0.078700042498,0.09400005076,0.027900015065999997,0.076200041148,0.043200023328,0.109200058968,0.048300026082,0.0,0.06600003564,0.055900030186,0.03300001782,0.040600021923999995,0.068600037044,0.076200041148,0.09400005076,0.035600019223999996,0.005100002754000001,0.048300026082,0.038100020574,0.048300026082,0.03050001647,0.0,0.029720016048799997,0.040600021923999995,0.432518781060125,0.058400031536,0.0768250414855,0.10213005515020003,12.0,2023-12-06
12-07,12,7,0.040600021923999995,0.06600003564,0.068600037044,0.13460007268399998,0.086400046656,0.152400082296,0.06600003564,0.040600021923999995,0.068600037044,0.025400013716,0.040600021923999995,0.088900048006,0.06350003429000001,0.078700042498,0.06100003294,0.06350003429000001,0.09910005351399999,0.078700042498,0.027900015065999997,0.048300026082,0.058400031536,0.040600021923999995,0.08130004390199999,0.058400031536,0.050800027432,0.08130004390199999,0.09650005211,0.035600019223999996,0.076200041148,0.048300026082,0.116800063072,0.050800027432,0.0,0.06350003429000001,0.055900030186,0.03300001782,0.045700024677999995,0.07110003839399999,0.076200041148,0.09400005076,0.035600019223999996,0.007600004103999999,0.048300026082,0.038100020574,0.048300026082,0.043200023328,0.0,0.034820018802799994,0.042550022977,0.45531044878429167,0.062250033615000006,0.07935004284899999,0.10441005638140007,12.0,2023-12-07
12-08,12,8,0.040600021923999995,0.06600003564,0.068600037044,0.137200074088,0.088900048006,0.152400082296,0.06600003564,0.043200023328,0.068600037044,0.025400013716,0.040600021923999995,0.088900048006,0.06100003294,0.078700042498,0.06100003294,0.068600037044,0.09910005351399999,0.088900048006,0.03300001782,0.050800027432,0.058400031536,0.043200023328,0.08130004390199999,0.06350003429000001,0.050800027432,0.08130004390199999,0.09140004935599999,0.050800027432,0.073700039798,0.055900030186,0.11940006447600002,0.053300028782,0.0,0.068600037044,0.055900030186,0.038100020574,0.048300026082,0.073700039798,0.076200041148,0.09650005211,0.035600019223999996,0.007600004103999999,0.048300026082,0.040600021923999995,0.048300026082,0.043200023328,0.0,0.037350020169,0.0470250253935,0.47773753297825,0.062250033615000006,0.08130004390199999,0.10519005680260009,12.0,2023-12-08
12-09,12,9,0.040600021923999995,0.068600037044,0.068600037044,0.147300079542,0.088900048006,0.152400082296,0.06600003564,0.043200023328,0.068600037044,0.025400013716,0.040600021923999995,0.088900048006,0.06600003564,0.078700042498,0.06100003294,0.068600037044,0.09910005351399999,0.088900048006,0.03300001782,0.050800027432,0.058400031536,0.043200023328,0.08380004525200001,0.068600037044,0.053300028782,0.08380004525200001,0.09140004935599999,0.050800027432,0.073700039798,0.06350003429000001,0.12190006582599998,0.055900030186,0.0,0.07110003839399999,0.055900030186,0.040600021923999995,0.07110003839399999,0.073700039798,0.076200041148,0.09910005351399999,0.035600019223999996,0.010200005508000001,0.050800027432,0.043200023328,0.048300026082,0.045700024677999995,0.0,0.039100021113999996,0.047650025730999995,0.5003125339187501,0.06730003634199999,0.08380004525200001,0.10594005720760008,12.0,2023-12-09
